"109年09月 00738U 期元大道瓊白銀   各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/09/01","6,965,600","213,432,430","30.24","30.99","30.24","30.95","+0.86","1,291",
"109/09/02","5,041,100","151,849,764","30.30","30.34","30.00","30.00","-0.95","1,388",
"109/09/03","4,290,373","126,423,739","29.50","29.69","29.28","29.37","-0.63","1,470",
"109/09/04","5,355,300","153,756,756","28.77","28.90","28.56","28.64","-0.73","1,648",
"109/09/07","2,349,000","67,974,400","28.80","29.15","28.61","28.99","+0.35","527",
"109/09/08","1,556,000","44,637,680","28.71","28.75","28.62","28.74","-0.25","522",
"109/09/09","2,333,069","66,516,417","28.60","28.68","28.40","28.65","-0.09","670",
"109/09/10","2,021,100","58,662,579","28.88","29.20","28.83","29.04","+0.39","716",
"109/09/11","2,143,200","61,313,300","28.83","28.83","28.50","28.52","-0.52","645",
"109/09/14","1,861,250","53,624,197","28.61","28.89","28.61","28.70","+0.18","469",
"109/09/15","2,233,000","65,505,310","29.12","29.51","29.12","29.51","+0.81","835",
"109/09/16","2,111,100","61,485,108","29.09","29.25","28.95","29.25","-0.26","502",
"109/09/17","3,354,035","96,675,853","29.05","29.12","28.56","28.75","-0.50","811",
"109/09/18","1,783,000","51,636,460","28.96","29.06","28.86","28.97","+0.22","427",
"109/09/21","1,198,450","34,380,703","28.70","28.79","28.60","28.60","-0.37","414",
"109/09/22","9,780,800","257,313,594","26.59","26.59","25.93","26.25","-2.35","3,045",
"109/09/23","7,966,410","203,491,220","25.99","26.02","25.08","25.25","-1.00","2,233",
"109/09/24","10,138,900","241,788,540","24.04","24.26","23.32","23.45","-1.80","2,861",
"109/09/25","4,324,700","106,708,270","24.69","24.88","24.40","24.85","+1.40","1,221",
"109/09/28","2,305,178","56,364,991","24.54","24.58","24.36","24.45","-0.40","536",
"109/09/29","2,801,000","70,866,300","25.32","25.41","25.12","25.12","+0.67","748",
"109/09/30","2,410,800","61,874,830","25.83","25.84","25.42","25.53","+0.41","711",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

