"111年06月 00738U 期元大道瓊白銀   各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/06/01","870,105","18,949,195","21.82","21.84","21.71","21.76","-0.39","330",
"111/06/02","1,103,060","24,445,903","22.16","22.19","22.13","22.14","+0.38","177",
"111/06/06","771,108","17,400,218","22.30","22.64","22.30","22.60","+0.46","243",
"111/06/07","442,514","9,890,692","22.39","22.41","22.31","22.34","-0.26","156",
"111/06/08","378,652","8,518,940","22.58","22.58","22.42","22.43","+0.09","110",
"111/06/09","172,308","3,872,093","22.43","22.51","22.40","22.50","+0.07","78",
"111/06/10","696,390","15,346,694","22.10","22.10","21.99","22.05","-0.45","216",
"111/06/13","507,111","11,182,274","22.09","22.13","22.00","22.09","+0.04","145",
"111/06/14","693,908","14,935,870","21.58","21.58","21.48","21.55","-0.54","238",
"111/06/15","590,161","12,678,146","21.44","21.55","21.38","21.48","-0.07","126",
"111/06/16","769,885","16,958,146","22.03","22.08","21.99","22.04","+0.56","238",
"111/06/17","636,800","14,110,870","22.10","22.26","22.09","22.26","+0.22","201",
"111/06/20","413,495","9,091,562","22.09","22.10","21.83","22.05","-0.21","137",
"111/06/21","272,350","5,995,853","22.03","22.05","21.99","22.00","-0.05","74",
"111/06/22","450,500","9,802,021","21.90","21.91","21.68","21.70","-0.30","122",
"111/06/23","367,150","7,944,948","21.69","21.76","21.58","21.61","-0.09","89",
"111/06/24","819,750","17,430,136","21.28","21.40","21.09","21.39","-0.22","211",
"111/06/27","740,543","16,028,813","21.43","21.72","21.42","21.70","+0.31","109",
"111/06/28","453,652","9,697,349","21.43","21.48","21.31","21.44","-0.26","110",
"111/06/29","706,745","14,914,928","21.08","21.17","21.05","21.07","-0.37","250",
"111/06/30","1,105,045","23,180,922","21.01","21.03","20.92","20.95","-0.12","191",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

