"111年12月 00738U 期元大道瓊白銀   各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/12/01","1,208,918","27,182,364","22.42","22.58","22.38","22.46","+0.97","352",
"111/12/02","739,286","16,823,270","22.78","22.81","22.71","22.71","+0.25","197",
"111/12/05","1,028,473","24,114,221","23.38","23.56","23.37","23.41","+0.70","315",
"111/12/06","603,671","13,565,520","22.40","22.61","22.37","22.45","-0.96","203",
"111/12/07","188,033","4,190,398","22.22","22.40","22.18","22.39","-0.06","96",
"111/12/08","626,194","14,206,724","22.69","22.73","22.64","22.66","+0.27","121",
"111/12/09","750,303","17,494,826","23.19","23.41","23.18","23.38","+0.72","269",
"111/12/12","578,496","13,531,642","23.43","23.45","23.35","23.36","-0.02","132",
"111/12/13","428,333","10,066,558","23.36","23.60","23.36","23.57","+0.21","156",
"111/12/14","628,572","14,973,511","23.82","23.88","23.74","23.78","+0.21","174",
"111/12/15","752,422","17,669,268","23.87","23.91","23.23","23.33","-0.45","202",
"111/12/16","1,042,857","24,122,612","23.24","23.29","23.01","23.03","-0.30","161",
"111/12/19","262,770","6,141,098","23.32","23.42","23.30","23.31","+0.28","88",
"111/12/20","155,031","3,583,327","23.07","23.30","23.02","23.08","-0.23","72",
"111/12/21","797,923","19,318,846","24.21","24.38","24.01","24.06","+0.98","259",
"111/12/22","382,830","9,245,644","24.16","24.19","24.09","24.18","+0.12","103",
"111/12/23","332,265","7,871,089","23.65","23.78","23.60","23.78","-0.40","85",
"111/12/26","48,150","1,149,020","23.98","23.98","23.78","23.90","+0.12","40",
"111/12/27","337,610","8,097,496","23.91","24.07","23.90","24.01","+0.11","80",
"111/12/28","225,329","5,425,727","24.01","24.13","24.01","24.07","+0.06","91",
"111/12/29","312,730","7,387,096","23.65","23.77","23.58","23.77","-0.30","110",
"111/12/30","317,009","7,623,834","24.00","24.09","24.00","24.04","+0.27","103",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

