"109年04月 00738U 期元大道瓊白銀   各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/04/01","3,369,000","53,045,730","15.72","15.83","15.66","15.77","-0.11","308",
"109/04/06","3,456,040","55,873,618","16.06","16.40","16.06","16.15","+0.38","468",
"109/04/07","5,964,100","102,947,460","17.25","17.39","17.11","17.39","+1.24","986",
"109/04/08","6,076,000","103,006,470","16.90","17.10","16.80","17.08","-0.31","998",
"109/04/09","3,011,000","51,233,650","17.11","17.11","16.96","17.01","-0.07","618",
"109/04/10","3,400,000","59,693,380","17.52","17.67","17.40","17.57","+0.56","845",
"109/04/13","6,285,000","109,476,710","17.60","17.64","17.25","17.33","-0.24","1,121",
"109/04/14","4,221,217","74,858,239","17.50","17.90","17.48","17.79","+0.46","936",
"109/04/15","5,202,221","92,619,868","17.82","17.90","17.74","17.78","-0.01","749",
"109/04/16","3,030,000","52,400,450","17.35","17.36","17.20","17.33","-0.45","705",
"109/04/17","2,250,000","38,969,150","17.47","17.48","17.24","17.32","-0.01","553",
"109/04/20","2,135,200","36,265,678","16.97","17.14","16.81","17.14","-0.18","473",
"109/04/21","1,529,000","26,171,740","17.14","17.23","17.06","17.11","-0.03","397",
"109/04/22","5,209,100","86,153,265","16.77","16.77","16.39","16.44","-0.67","1,141",
"109/04/23","4,194,000","71,478,870","16.88","17.22","16.85","17.19","+0.75","662",
"109/04/24","2,635,000","44,956,980","17.06","17.13","16.98","17.06","-0.13","441",
"109/04/27","1,800,000","30,820,680","17.11","17.17","17.03","17.09","+0.03","294",
"109/04/28","1,716,189","28,790,655","16.94","16.94","16.70","16.75","-0.34","532",
"109/04/29","1,038,000","17,556,220","16.86","16.96","16.85","16.94","+0.19","219",
"109/04/30","1,288,000","21,896,780","17.00","17.06","16.95","17.03","+0.09","290",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

