"113年03月 00738U 期元大道瓊白銀   各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"113/03/01","477,291","10,097,601","21.17","21.25","21.12","21.19","+0.17","103",
"113/03/04","688,343","14,803,083","21.53","21.56","21.45","21.45","+0.26","196",
"113/03/05","1,426,677","31,513,205","22.19","22.20","22.00","22.08","+0.63","386",
"113/03/06","450,406","9,915,505","22.04","22.05","21.95","22.01","-0.07","135",
"113/03/07","2,209,021","49,527,645","22.43","22.53","22.35","22.41","+0.40","444",
"113/03/08","676,519","15,297,611","22.65","22.67","22.55","22.61","+0.20","214",
"113/03/11","523,936","11,845,451","22.68","22.68","22.52","22.57","-0.04","148",
"113/03/12","820,845","18,643,389","22.69","22.76","22.68","22.75","+0.18","195",
"113/03/13","634,159","14,215,836","22.44","22.46","22.36","22.40","-0.35","193",
"113/03/14","1,227,758","28,580,016","23.29","23.35","23.15","23.17","+0.77","357",
"113/03/15","596,311","13,835,003","23.10","23.26","23.10","23.24","+0.07","187",
"113/03/18","594,941","13,839,454","23.38","23.38","23.20","23.23","-0.01","132",
"113/03/19","559,453","13,060,708","23.35","23.38","23.29","23.33","+0.10","159",
"113/03/20","213,428","4,947,212","23.15","23.23","23.13","23.14","-0.19","121",
"113/03/21","1,129,803","26,971,042","23.81","23.95","23.81","23.83","+0.69","346",
"113/03/22","751,754","17,233,647","23.04","23.08","22.83","22.86","-0.97","307",
"113/03/25","312,545","7,201,787","22.93","23.14","22.91","22.92","+0.06","130",
"113/03/26","119,119","2,728,285","22.94","22.96","22.88","22.90","-0.02","73",
"113/03/27","628,663","14,255,852","22.71","22.74","22.62","22.72","-0.18","174",
"113/03/28","396,313","9,068,818","22.80","22.95","22.80","22.89","+0.17","137",
"113/03/29","900,889","20,891,587","23.16","23.23","23.15","23.23","+0.34","210",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

